id,genre
1,Animasi
2,Komedi
3,Romansa
4,Drama
5,Petualangan
6,Fantasi
7,Aksi
8,Horror
9,Thriller
10,Sci-Fi
11,Misteri
12,Kriminal
13,Sains Fiksi
14,Histori
15,Experimental
16,Lainnya
